cls,count
https://w3id.org/cocoon/v1.0.1#NetworkStorage,45
https://w3id.org/cocoon/v1.0.1#ComputeService,1021
https://w3id.org/cocoon/v1.0.1#Region,55
https://w3id.org/cocoon/v1.0.1#StorageService,161
https://w3id.org/cocoon/v1.0.1#Location,5
https://w3id.org/cocoon/v1.0.1#InternetService,6
https://w3id.org/cocoon/v1.0.1#SystemImage,10
